------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | --------------- | -------------------
nick                | games | hours | mins | w   | l   | w/l  | rpm/game | HRP/game | most-ballcarries/game | most-balltime/game | most-nearball/game | goals/game | assists/game | goals+assists/game | saves/game | spawns/game | kills/min | teamkills/min | teamkills/kills % | deaths/min | kills-deaths/min | ballkills/min | balldeaths/min | steals/min | turnovers/min | steals-turnovers/min | ballcarries/min | nick               
------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | --------------- | -------------------
a mirror            |    65 |  15.7 |  940 |  35 |  30 | 1.17 |     6.52 |    13.8% |                  9.2% |              12.3% |               7.7% |       1.09 |         1.25 |               2.34 |       0.74 |        1.23 |      1.32 |          0.08 |              6.0% |       1.36 |            -0.04 |          0.21 |           0.14 |       0.29 |          0.26 |                 0.03 |            1.41 | a mirror           
afri                |   239 |  51.0 | 3062 | 143 |  96 | 1.49 |     6.96 |    21.8% |                 33.1% |              19.2% |              36.0% |       1.80 |         1.24 |               3.04 |       0.63 |        1.52 |      1.08 |          0.04 |              4.1% |       1.52 |            -0.44 |          0.17 |           0.16 |       0.32 |          0.33 |                -0.02 |            1.81 | afri               
antialiasing        |    80 |  16.9 | 1016 |  37 |  43 | 0.86 |     4.55 |     1.2% |                  8.8% |               5.0% |              10.0% |       0.49 |         1.07 |               1.56 |       0.55 |        0.86 |      0.68 |          0.05 |              8.0% |       1.06 |            -0.38 |          0.13 |           0.13 |       0.24 |          0.30 |                -0.05 |            1.18 | antialiasing       
captor              |   144 |  34.2 | 2052 |  83 |  61 | 1.36 |     6.53 |    16.0% |                 18.8% |              22.9% |              27.8% |       1.15 |         1.48 |               2.62 |       0.72 |        1.43 |      1.32 |          0.06 |              4.5% |       1.59 |            -0.27 |          0.19 |           0.23 |       0.31 |          0.35 |                -0.04 |            1.48 | captor             
ccruler             |   230 |  50.9 | 3053 | 103 | 127 | 0.81 |     5.33 |     4.3% |                  3.5% |               0.9% |               2.6% |       0.80 |         0.93 |               1.73 |       1.35 |        0.77 |      1.03 |          0.03 |              3.0% |       1.15 |            -0.12 |          0.12 |           0.16 |       0.18 |          0.20 |                -0.02 |            1.14 | ccruler            
dookey              |   142 |  32.0 | 1917 |  84 |  58 | 1.45 |     7.80 |    31.7% |                 48.6% |              23.9% |              41.5% |       1.54 |         1.47 |               3.01 |       0.62 |        1.70 |      1.25 |          0.04 |              3.4% |       1.45 |            -0.20 |          0.18 |           0.20 |       0.40 |          0.34 |                 0.06 |            1.82 | dookey             
gigamonster         |   100 |  21.5 | 1289 |  49 |  51 | 0.96 |     6.34 |    18.0% |                 14.0% |               6.0% |              14.0% |       0.63 |         1.29 |               1.92 |       0.65 |        1.18 |      1.22 |          0.04 |              3.6% |       1.11 |             0.11 |          0.13 |           0.11 |       0.26 |          0.19 |                 0.08 |            1.38 | gigamonster        
gunishment          |   121 |  27.0 | 1622 |  70 |  51 | 1.37 |     7.81 |    35.5% |                 49.6% |              52.1% |              27.3% |       1.98 |         1.31 |               3.29 |       1.37 |        1.02 |      1.10 |          0.05 |              5.0% |       1.18 |            -0.08 |          0.18 |           0.21 |       0.29 |          0.31 |                -0.02 |            1.98 | gunishment         
lemonaire           |    82 |  17.7 | 1061 |  44 |  38 | 1.16 |     6.46 |    15.9% |                 12.2% |              12.2% |              17.1% |       1.05 |         1.00 |               2.05 |       0.07 |        1.51 |      1.53 |          0.12 |              7.6% |       1.09 |             0.44 |          0.12 |           0.12 |       0.21 |          0.20 |                 0.01 |            1.30 | lemonaire          
mercury             |   296 |  65.8 | 3949 | 156 | 140 | 1.11 |     6.96 |    22.6% |                 28.4% |              41.2% |              24.7% |       1.14 |         1.51 |               2.65 |       0.17 |        1.02 |      1.22 |          0.07 |              6.1% |       1.26 |            -0.04 |          0.17 |           0.17 |       0.37 |          0.33 |                 0.05 |            1.68 | mercury            
nabakatsu           |   161 |  33.9 | 2033 |  61 | 100 | 0.61 |     4.48 |     3.1% |                  2.5% |               0.0% |               1.2% |       0.43 |         0.89 |               1.32 |       0.47 |        1.02 |      1.15 |          0.08 |              6.8% |       1.31 |            -0.16 |          0.13 |           0.07 |       0.22 |          0.22 |                 0.01 |            1.10 | nabakatsu          
nemesis             |   186 |  40.4 | 2421 |  88 |  98 | 0.90 |     5.01 |     0.5% |                  2.2% |               0.5% |               1.1% |       0.55 |         1.05 |               1.61 |       0.34 |        1.49 |      1.19 |          0.08 |              6.8% |       1.23 |            -0.04 |          0.15 |           0.12 |       0.22 |          0.22 |                -0.01 |            1.24 | nemesis            
no one can kill me  |   430 |  93.5 | 5608 | 245 | 185 | 1.32 |     6.03 |     6.0% |                  9.1% |               1.4% |               2.6% |       1.30 |         0.99 |               2.28 |       1.33 |        1.02 |      1.10 |          0.09 |              8.1% |       1.14 |            -0.04 |          0.18 |           0.15 |       0.21 |          0.26 |                -0.05 |            1.35 | no one can kill me 
pallone1            |   162 |  35.5 | 2132 |  82 |  80 | 1.02 |     6.25 |    14.2% |                 11.7% |              11.7% |              18.5% |       0.94 |         1.31 |               2.26 |       0.36 |        0.99 |      1.17 |          0.04 |              3.6% |       1.40 |            -0.23 |          0.15 |           0.17 |       0.32 |          0.30 |                 0.02 |            1.42 | pallone1           
peabrain            |   178 |  43.1 | 2585 |  98 |  80 | 1.23 |     5.18 |     1.1% |                  0.6% |               0.0% |               0.6% |       0.84 |         1.19 |               2.02 |       0.66 |        0.52 |      1.23 |          0.09 |              7.0% |       1.28 |            -0.05 |          0.16 |           0.13 |       0.23 |          0.19 |                 0.03 |            1.13 | peabrain           
richardlax          |    95 |  19.9 | 1191 |  61 |  34 | 1.79 |     7.64 |    24.2% |                 28.4% |              13.7% |              29.5% |       1.73 |         1.28 |               3.01 |       0.85 |        1.59 |      1.31 |          0.08 |              6.4% |       1.44 |            -0.13 |          0.17 |           0.19 |       0.27 |          0.28 |                -0.01 |            1.71 | richardlax         
sawhetowl           |   153 |  33.2 | 1994 |  55 |  98 | 0.56 |     3.74 |     0.0% |                  0.7% |               0.0% |               0.0% |       0.21 |         0.68 |               0.89 |       0.16 |        0.49 |      1.33 |          0.11 |              8.5% |       1.09 |             0.24 |          0.12 |           0.09 |       0.15 |          0.16 |                -0.01 |            0.82 | sawhetowl          
solartonix          |    74 |  18.2 | 1092 |  46 |  28 | 1.64 |     7.25 |    32.4% |                 25.7% |              27.0% |              21.6% |       1.65 |         1.55 |               3.20 |       1.50 |        0.85 |      1.23 |          0.07 |              6.0% |       1.24 |            -0.01 |          0.18 |           0.17 |       0.31 |          0.25 |                 0.06 |            1.60 | solartonix         
t1c0                |    87 |  19.5 | 1167 |  43 |  44 | 0.98 |     5.60 |     3.4% |                  3.4% |               3.4% |               2.3% |       1.16 |         0.98 |               2.14 |       0.40 |        1.76 |      1.07 |          0.06 |              5.3% |       1.16 |            -0.09 |          0.14 |           0.16 |       0.25 |          0.27 |                -0.02 |            1.28 | t1c0               
thc                 |   126 |  24.2 | 1453 |  59 |  67 | 0.88 |     5.39 |    10.3% |                  6.3% |               7.1% |               7.9% |       0.63 |         1.16 |               1.79 |       0.25 |        0.66 |      1.05 |          0.06 |              6.0% |       1.20 |            -0.15 |          0.13 |           0.15 |       0.25 |          0.25 |                 0.01 |            1.23 | thc                
